"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"221","AEAREP-1632",2020-12-04,2020-12-19,203,"AER","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Code,not,functional","",""
"222","AEAREP-1632",2020-12-04,2020-12-19,203,"AER","Verification","Stata","No","Status","No",NA,"","","",""
"223","AEAREP-1632",2020-12-04,2020-12-18,203,"AER","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"224","AEAREP-1632",2020-12-04,2020-12-18,203,"AER","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"225","AEAREP-1632",2020-12-04,2020-12-16,203,"AER","Code","Stata","No","Status","No",NA,"","","",""
"226","AEAREP-1632",2020-12-04,2020-12-16,203,"AER","In Progress","Stata","No","RCT?","No",NA,"","","",""
"227","AEAREP-1632",2020-12-04,2020-12-13,203,"AER","In Progress","Stata","No","Status","No",NA,"","","",""
"228","AEAREP-1632",2020-12-04,2020-12-08,203,"AER","Assigned","Stata","No","Status","No",NA,"","","",""
"229","AEAREP-1632",2020-12-04,2020-12-07,203,"AER","Open","Stata","No","Software used","No",NA,"","","",""
"230","AEAREP-1632",2020-12-04,2020-12-07,203,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"231","AEAREP-1632",2020-12-04,2020-12-04,203,"AER","Open","","No","Journal","No",NA,"","","",""
"232","AEAREP-1632",2020-12-04,2020-12-04,203,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"233","AEAREP-1632",2020-12-04,2020-12-04,203,"","Open","","Yes","","No",NA,"","","",""
"234","AEAREP-1631",2020-12-04,2020-12-21,168,"AER","Report Under Review","Dynare,Matlab,Stata","No","Status","No",NA,"Replicated","","",""
"235","AEAREP-1631",2020-12-04,2020-12-21,168,"AER","Writing Report","Dynare,Matlab,Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"236","AEAREP-1631",2020-12-04,2020-12-21,168,"AER","Verification","Dynare,Matlab,Stata","No","Status","No",NA,"","","",""
"237","AEAREP-1631",2020-12-04,2020-12-20,168,"AER","Write Preliminary Report","Dynare,Matlab,Stata","No","Status","No",NA,"","","",""
"238","AEAREP-1631",2020-12-04,2020-12-20,168,"AER","Data","Dynare,Matlab,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"239","AEAREP-1631",2020-12-04,2020-12-14,168,"AER","Code","Dynare,Matlab,Stata","No","Status","No",NA,"","","",""
"240","AEAREP-1631",2020-12-04,2020-12-11,168,"AER","In Progress","Dynare,Matlab,Stata","No","Status","No",NA,"","","",""
"241","AEAREP-1631",2020-12-04,2020-12-10,168,"AER","Assigned","Dynare,Matlab,Stata","No","Status","No",NA,"","","",""
"242","AEAREP-1631",2020-12-04,2020-12-08,168,"AER","Open","Stata,Matlab,Dynare","No","Software used","No",NA,"","","",""
"243","AEAREP-1631",2020-12-04,2020-12-07,168,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"244","AEAREP-1631",2020-12-04,2020-12-04,168,"AER","Open","","No","Journal","No",NA,"","","",""
"245","AEAREP-1631",2020-12-04,2020-12-04,168,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"246","AEAREP-1631",2020-12-04,2020-12-04,168,"","Open","","Yes","","No",NA,"","","",""
"247","AEAREP-1628",2020-12-03,2020-12-17,470,"AER","Pre-Approved","R,Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"248","AEAREP-1628",2020-12-03,2020-12-14,470,"AER","Report Under Review","R,Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"249","AEAREP-1628",2020-12-03,2020-12-14,470,"AER","Writing Report","R,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"250","AEAREP-1628",2020-12-03,2020-12-14,470,"AER","Code review","R,Stata","No","Status","No",NA,"","","",""
"251","AEAREP-1628",2020-12-03,2020-12-07,470,"AER","Write Preliminary Report","R,Stata","No","Status","No",NA,"","","",""
"252","AEAREP-1628",2020-12-03,2020-12-07,470,"AER","Data","R,Stata","No","Status","No",NA,"","","",""
"253","AEAREP-1628",2020-12-03,2020-12-07,470,"AER","Code","R,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"254","AEAREP-1628",2020-12-03,2020-12-07,470,"AER","Code","R,Stata","No","Status","No",NA,"","","",""
"255","AEAREP-1628",2020-12-03,2020-12-06,470,"AER","In Progress","R,Stata","No","Status","No",NA,"","","",""
"256","AEAREP-1628",2020-12-03,2020-12-03,470,"AER","Assigned","R,Stata","No","Status","No",NA,"","","",""
"257","AEAREP-1628",2020-12-03,2020-12-03,470,"AER","Open","Stata,R","No","Software used","No",NA,"","","",""
"258","AEAREP-1628",2020-12-03,2020-12-03,470,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"259","AEAREP-1628",2020-12-03,2020-12-03,470,"AER","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"260","AEAREP-1628",2020-12-03,2020-12-03,470,"AER","Open","","No","Journal","No",NA,"","","",""
"261","AEAREP-1628",2020-12-03,2020-12-03,470,"","Open","","Yes","","No",NA,"","","",""
"262","AEAREP-1627",2020-12-03,2020-12-21,315,"AER:Insights","Pending publication","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"263","AEAREP-1627",2020-12-03,2020-12-21,315,"AER:Insights","Submitted to MC","Stata","No","Status","No",NA,"Not able to replicate","Data not available","","Accept"
"264","AEAREP-1627",2020-12-03,2020-12-21,315,"AER:Insights","Approved","Stata","No","openICPSRDOI","No",NA,"Not able to replicate","Data not available","","Accept"
"265","AEAREP-1627",2020-12-03,2020-12-21,315,"AER:Insights","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Not able to replicate","Data not available","","Accept"
"266","AEAREP-1627",2020-12-03,2020-12-21,315,"AER:Insights","Pre-Approved","Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"267","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","Report Under Review","Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"268","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"269","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","Code review","Stata","No","Status","No",NA,"","","",""
"270","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"271","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"272","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","Code","Stata","No","Status","No",NA,"","","",""
"273","AEAREP-1627",2020-12-03,2020-12-07,315,"AER:Insights","In Progress","Stata","No","Software used,openICPSR Project Number,Status","No",NA,"","","",""
"274","AEAREP-1627",2020-12-03,2020-12-03,315,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"275","AEAREP-1627",2020-12-03,2020-12-03,315,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"276","AEAREP-1627",2020-12-03,2020-12-03,315,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"277","AEAREP-1627",2020-12-03,2020-12-03,315,"","Open","","Yes","","No",NA,"","","",""
"278","AEAREP-1626",2020-12-03,2020-12-03,327,"AEJ:Economic Policy","Blocked","","No","Status","No",NA,"","","",""
"279","AEAREP-1626",2020-12-03,2020-12-03,327,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"280","AEAREP-1626",2020-12-03,2020-12-03,327,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"281","AEAREP-1626",2020-12-03,2020-12-03,327,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"282","AEAREP-1626",2020-12-03,2020-12-03,327,"","Open","","Yes","","No",NA,"","","",""
"283","AEAREP-1625",2020-12-03,2020-12-21,5,"AEJ:Economic Policy","Verification","Stata","No","Status","No",NA,"","","",""
"284","AEAREP-1625",2020-12-03,2020-12-21,5,"AEJ:Economic Policy","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"285","AEAREP-1625",2020-12-03,2020-12-21,5,"AEJ:Economic Policy","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"286","AEAREP-1625",2020-12-03,2020-12-21,5,"AEJ:Economic Policy","Code","Stata","No","Status","No",NA,"","","",""
"287","AEAREP-1625",2020-12-03,2020-12-16,5,"AEJ:Economic Policy","In Progress","Stata","No","Status","No",NA,"","","",""
"288","AEAREP-1625",2020-12-03,2020-12-08,5,"AEJ:Economic Policy","Assigned","Stata","No","Status","No",NA,"","","",""
"289","AEAREP-1625",2020-12-03,2020-12-08,5,"AEJ:Economic Policy","Open","Stata","No","Status","No",NA,"","","",""
"290","AEAREP-1625",2020-12-03,2020-12-03,5,"AEJ:Economic Policy","Blocked","Stata","No","Status","No",NA,"","","",""
"291","AEAREP-1625",2020-12-03,2020-12-03,5,"AEJ:Economic Policy","Open","Stata","No","Software used","No",NA,"","","",""
"292","AEAREP-1625",2020-12-03,2020-12-03,5,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"293","AEAREP-1625",2020-12-03,2020-12-03,5,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"294","AEAREP-1625",2020-12-03,2020-12-03,5,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"295","AEAREP-1625",2020-12-03,2020-12-03,5,"","Open","","Yes","","No",NA,"","","",""
"296","AEAREP-1624",2020-12-03,2020-12-15,336,"AEJ:Economic Policy","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","Yes",NA,"Mostly replicated","Discrepancy,in,output","",""
"297","AEAREP-1624",2020-12-03,2020-12-03,336,"AEJ:Economic Policy","Waiting for external report","Stata","No","Software used,External validation,External party name,Status","Yes",NA,"","","",""
"298","AEAREP-1624",2020-12-03,2020-12-03,336,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"299","AEAREP-1624",2020-12-03,2020-12-03,336,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"300","AEAREP-1624",2020-12-03,2020-12-03,336,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"301","AEAREP-1624",2020-12-03,2020-12-03,336,"","Open","","Yes","","No",NA,"","","",""
"302","AEAREP-1623",2020-12-03,2020-12-21,37,"AEJ:Applied Economics","Report Under Review","Excel,Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"303","AEAREP-1623",2020-12-03,2020-12-21,37,"AEJ:Applied Economics","Writing Report","Stata,Excel","No","Software used,Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"304","AEAREP-1623",2020-12-03,2020-12-21,37,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"305","AEAREP-1623",2020-12-03,2020-12-07,37,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"306","AEAREP-1623",2020-12-03,2020-12-07,37,"AEJ:Applied Economics","Data","Stata","No","Status","No",NA,"","","",""
"307","AEAREP-1623",2020-12-03,2020-12-07,37,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
"308","AEAREP-1623",2020-12-03,2020-12-07,37,"AEJ:Applied Economics","In Progress","Stata","No","Software used,openICPSR Project Number,Status","No",NA,"","","",""
"309","AEAREP-1623",2020-12-03,2020-12-03,37,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"310","AEAREP-1623",2020-12-03,2020-12-03,37,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"311","AEAREP-1623",2020-12-03,2020-12-03,37,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"312","AEAREP-1623",2020-12-03,2020-12-03,37,"","Open","","Yes","","No",NA,"","","",""
"313","AEAREP-1622",2020-12-03,2020-12-20,431,"AER","Report Under Review","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Bugs in code,Code missing","",""
"314","AEAREP-1622",2020-12-03,2020-12-20,431,"AER","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Bugs,in,code,Code,missing","",""
"315","AEAREP-1622",2020-12-03,2020-12-19,431,"AER","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"316","AEAREP-1622",2020-12-03,2020-12-19,431,"AER","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"317","AEAREP-1622",2020-12-03,2020-12-19,431,"AER","Data","Matlab,Stata","No","Status","No",NA,"","","",""
"318","AEAREP-1622",2020-12-03,2020-12-19,431,"AER","Code","Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"319","AEAREP-1622",2020-12-03,2020-12-19,431,"AER","Code","Matlab,Stata","No","Status","No",NA,"","","",""
"320","AEAREP-1622",2020-12-03,2020-12-19,431,"AER","In Progress","Matlab,Stata","No","RCT?","No",NA,"","","",""
"321","AEAREP-1622",2020-12-03,2020-12-14,431,"AER","In Progress","Matlab,Stata","No","Status","No",NA,"","","",""
"322","AEAREP-1622",2020-12-03,2020-12-03,431,"AER","Assigned","Matlab,Stata","No","Status","No",NA,"","","",""
"323","AEAREP-1622",2020-12-03,2020-12-03,431,"AER","Open","Stata,Matlab","No","Software used","No",NA,"","","",""
"324","AEAREP-1622",2020-12-03,2020-12-03,431,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"325","AEAREP-1622",2020-12-03,2020-12-03,431,"AER","Open","","No","Journal","No",NA,"","","",""
"326","AEAREP-1622",2020-12-03,2020-12-03,431,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"327","AEAREP-1622",2020-12-03,2020-12-03,431,"","Open","","Yes","","No",NA,"","","",""
"328","AEAREP-1619",2020-12-02,2020-12-06,399,"AER","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"329","AEAREP-1619",2020-12-02,2020-12-02,399,"AER","Open","","No","Journal","No",NA,"","","",""
"330","AEAREP-1619",2020-12-02,2020-12-02,399,"","Open","","Yes","","No",NA,"","","",""
"331","AEAREP-1618",2020-12-02,2020-12-02,399,"AER","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"332","AEAREP-1618",2020-12-02,2020-12-02,399,"AER","Open","","No","Journal","No",NA,"","","",""
"333","AEAREP-1618",2020-12-02,2020-12-02,399,"","Open","","Yes","","No",NA,"","","",""
"334","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Writing Report","Fortran,Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code not functional","",""
"335","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Incomplete","Fortran,Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code not functional","",""
"336","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Report Under Review","Fortran,Matlab,Stata","No","Status","No",NA,"Partially replicated","Bugs in code,Code not functional","",""
"337","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Writing Report","Fortran,Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Bugs,in,code,Code,not,functional","",""
"338","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Verification","Fortran,Matlab,Stata","No","Status","No",NA,"","","",""
"339","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Write Preliminary Report","Fortran,Matlab,Stata","No","Status","No",NA,"","","",""
"340","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Data","Fortran,Matlab,Stata","No","Status","No",NA,"","","",""
"341","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Code","Fortran,Matlab,Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"342","AEAREP-1612",2020-12-01,2020-12-21,580,"AEJ:Macro","Code","Fortran,Matlab,Stata","No","Status","No",NA,"","","",""
"343","AEAREP-1612",2020-12-01,2020-12-19,580,"AEJ:Macro","In Progress","Fortran,Matlab,Stata","No","Status","No",NA,"","","",""
"344","AEAREP-1612",2020-12-01,2020-12-03,580,"AEJ:Macro","Assigned","Fortran,Matlab,Stata","No","Status","No",NA,"","","",""
"345","AEAREP-1612",2020-12-01,2020-12-01,580,"AEJ:Macro","Open","Stata,Matlab,Fortran","No","Software used","No",NA,"","","",""
"346","AEAREP-1612",2020-12-01,2020-12-01,580,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"347","AEAREP-1612",2020-12-01,2020-12-01,580,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"348","AEAREP-1612",2020-12-01,2020-12-01,580,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"349","AEAREP-1612",2020-12-01,2020-12-01,580,"","Open","","Yes","","No",NA,"","","",""
"350","AEAREP-1611",2020-12-01,2020-12-21,631,"AEJ:Economic Policy","Pre-Approved","Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output","",""
"351","AEAREP-1611",2020-12-01,2020-12-16,631,"AEJ:Economic Policy","Report Under Review","Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output","",""
"352","AEAREP-1611",2020-12-01,2020-12-14,631,"AEJ:Economic Policy","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Discrepancy,in,output","",""
"353","AEAREP-1611",2020-12-01,2020-12-14,631,"AEJ:Economic Policy","Verification","Stata","No","Status","No",NA,"","","",""
"354","AEAREP-1611",2020-12-01,2020-12-07,631,"AEJ:Economic Policy","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"355","AEAREP-1611",2020-12-01,2020-12-07,631,"AEJ:Economic Policy","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"356","AEAREP-1611",2020-12-01,2020-12-07,631,"AEJ:Economic Policy","Code","Stata","No","RCT?,Status","No",NA,"","","",""
"357","AEAREP-1611",2020-12-01,2020-12-07,631,"AEJ:Economic Policy","In Progress","Stata","No","Status","No",NA,"","","",""
"358","AEAREP-1611",2020-12-01,2020-12-03,631,"AEJ:Economic Policy","Assigned","Stata","No","Status","No",NA,"","","",""
"359","AEAREP-1611",2020-12-01,2020-12-01,631,"AEJ:Economic Policy","Open","Stata","No","Software used","No",NA,"","","",""
"360","AEAREP-1611",2020-12-01,2020-12-01,631,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"361","AEAREP-1611",2020-12-01,2020-12-01,631,"AEJ:Economic Policy","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"362","AEAREP-1611",2020-12-01,2020-12-01,631,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"363","AEAREP-1611",2020-12-01,2020-12-01,631,"","Open","","Yes","","No",NA,"","","",""
"364","AEAREP-1610",2020-12-01,2020-12-21,138,"AEJ:Economic Policy","Pre-Approved","Stata","No","Reason for Failure to Fully Replicate,Status","No",NA,"Mostly replicated","Discrepancy,in,output,Code,missing,Data,missing","",""
"365","AEAREP-1610",2020-12-01,2020-12-16,138,"AEJ:Economic Policy","Report Under Review","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy,in,output","",""
"366","AEAREP-1610",2020-12-01,2020-12-16,138,"AEJ:Economic Policy","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Discrepancy,in,output","",""
"367","AEAREP-1610",2020-12-01,2020-12-15,138,"AEJ:Economic Policy","Verification","Stata","No","Status","No",NA,"","","",""
