"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"203","AEAREP-1609",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"204","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"205","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"206","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"207","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"208","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"209","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"210","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"211","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"212","AEAREP-1603",2020-11-30,2020-12-08,2020-12-08,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,"Partially replicated"
"213","AEAREP-1603",2020-11-30,2020-12-08,2020-12-08,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Data,not,available",NA,"Partially replicated"
"214","AEAREP-1603",2020-11-30,2020-12-08,2020-12-08,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"215","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"216","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"217","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"218","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"219","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"220","AEAREP-1603",2020-11-30,2020-12-08,2020-12-01,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"221","AEAREP-1603",2020-11-30,2020-12-08,2020-12-01,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"222","AEAREP-1603",2020-11-30,2020-12-08,2020-12-01,"AEJ:Applied Economics","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"223","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"224","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"225","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"226","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"227","AEAREP-1602",2020-11-30,NA,2020-12-10,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"228","AEAREP-1602",2020-11-30,NA,2020-12-10,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"229","AEAREP-1602",2020-11-30,NA,2020-12-09,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"230","AEAREP-1602",2020-11-30,NA,2020-12-09,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"231","AEAREP-1602",2020-11-30,NA,2020-12-02,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"232","AEAREP-1602",2020-11-30,NA,2020-12-02,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"233","AEAREP-1602",2020-11-30,NA,2020-12-02,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"234","AEAREP-1602",2020-11-30,NA,2020-12-01,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"235","AEAREP-1602",2020-11-30,NA,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"236","AEAREP-1602",2020-11-30,NA,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"237","AEAREP-1602",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"238","AEAREP-1602",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"239","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"240","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"241","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"242","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"243","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","In Progress","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"244","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"245","AEAREP-1601",2020-11-30,NA,2020-12-03,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"246","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"247","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"248","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"249","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"250","AEAREP-1601",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"251","AEAREP-1600",2020-11-30,NA,2020-12-10,"AEJ:Micro","Write Preliminary Report","Matlab","Stata","python",NA,"No","Yes","No","",NA,""
"252","AEAREP-1600",2020-11-30,NA,2020-12-10,"AEJ:Micro","Data","Matlab","Stata","python",NA,"No","Yes","No","",NA,""
"253","AEAREP-1600",2020-11-30,NA,2020-12-10,"AEJ:Micro","Code","Stata","Matlab","python",NA,"No",NA,"No","",NA,""
"254","AEAREP-1600",2020-11-30,NA,2020-12-06,"AEJ:Micro","Code",NA,NA,NA,NA,"No",NA,"No","",NA,""
"255","AEAREP-1600",2020-11-30,NA,2020-12-02,"AEJ:Micro","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"256","AEAREP-1600",2020-11-30,NA,2020-12-01,"AEJ:Micro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"257","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"258","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"259","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"260","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"261","AEAREP-1600",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"262","AEAREP-1599",2020-11-30,2020-12-09,2020-12-10,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Data,missing",NA,"Mostly replicated"
"263","AEAREP-1599",2020-11-30,2020-12-09,2020-12-09,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Bugs,in,code,Data,missing",NA,"Mostly replicated"
"264","AEAREP-1599",2020-11-30,2020-12-09,2020-12-07,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"265","AEAREP-1599",2020-11-30,2020-12-09,2020-12-07,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"266","AEAREP-1599",2020-11-30,2020-12-09,2020-12-07,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"267","AEAREP-1599",2020-11-30,2020-12-09,2020-12-01,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"268","AEAREP-1599",2020-11-30,2020-12-09,2020-12-01,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"269","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"270","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"271","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"272","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"273","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"274","AEAREP-1598",2020-11-30,2020-12-10,2020-12-10,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"275","AEAREP-1598",2020-11-30,2020-12-10,2020-12-10,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,"Replicated"
"276","AEAREP-1598",2020-11-30,2020-12-10,2020-12-07,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"277","AEAREP-1598",2020-11-30,2020-12-10,2020-12-07,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"278","AEAREP-1598",2020-11-30,2020-12-10,2020-12-07,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"279","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"280","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"281","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Assigned","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"282","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"283","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"284","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"285","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"286","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"287","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"288","AEAREP-1597",2020-11-24,NA,2020-12-07,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"289","AEAREP-1597",2020-11-24,NA,2020-12-07,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"290","AEAREP-1597",2020-11-24,NA,2020-11-24,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"291","AEAREP-1597",2020-11-24,NA,2020-11-24,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"292","AEAREP-1597",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"293","AEAREP-1597",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"294","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code missing",NA,"Mostly replicated"
"295","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code,missing",NA,"Mostly replicated"
"296","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"297","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"298","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"299","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"300","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"301","AEAREP-1596",2020-11-24,2020-12-03,2020-12-02,"AEJ:Micro","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"302","AEAREP-1596",2020-11-24,2020-12-03,2020-12-02,"AEJ:Micro","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"303","AEAREP-1596",2020-11-24,2020-12-03,2020-12-02,"AEJ:Micro","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"304","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"305","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"306","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"307","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"308","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"309","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"310","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"311","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"312","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"313","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"314","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"315","AEAREP-1595",2020-11-24,NA,2020-11-24,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"316","AEAREP-1595",2020-11-24,NA,2020-11-24,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"317","AEAREP-1595",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"318","AEAREP-1595",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"319","AEAREP-1594",2020-11-24,NA,2020-12-03,"AEJ:Applied Economics","Assigned","ArcGIS","Stata",NA,NA,"No",NA,"No","",NA,""
"320","AEAREP-1594",2020-11-24,NA,2020-12-01,"AEJ:Applied Economics","Assigned","ArcGIS","Stata",NA,NA,"No","Yes","No","",NA,""
"321","AEAREP-1594",2020-11-24,NA,2020-11-24,"AEJ:Applied Economics","Open","Stata","ArcGIS",NA,NA,"No",NA,"No","",NA,""
"322","AEAREP-1594",2020-11-24,NA,2020-11-24,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"323","AEAREP-1594",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"324","AEAREP-1594",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"325","AEAREP-1593",2020-11-24,2020-12-09,2020-12-10,"AER","Report Under Review","R","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Code,not,functional,Data,missing",NA,"Not able to replicate"
"326","AEAREP-1593",2020-11-24,2020-12-09,2020-12-09,"AER","Writing Report","R","Stata",NA,NA,"No","Yes","No","Data,missing",NA,"Not able to replicate"
"327","AEAREP-1593",2020-11-24,2020-12-09,2020-12-07,"AER","Verification","R","Stata",NA,NA,"No","Yes","No","",NA,""
"328","AEAREP-1593",2020-11-24,2020-12-09,2020-12-03,"AER","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,""
"329","AEAREP-1593",2020-11-24,2020-12-09,2020-12-03,"AER","Data","R","Stata",NA,NA,"No","Yes","No","",NA,""
"330","AEAREP-1593",2020-11-24,2020-12-09,2020-12-03,"AER","Code","R","Stata",NA,NA,"No","Yes","No","",NA,""
"331","AEAREP-1593",2020-11-24,2020-12-09,2020-11-30,"AER","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,""
"332","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,""
"333","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Open","Stata","R",NA,NA,"No",NA,"No","",NA,""
"334","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"335","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"336","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"337","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"338","AEAREP-1592",2020-11-23,2020-12-10,2020-12-10,"AEJ:Applied Economics","Report Under Review","R","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data preparation code missing",NA,"Replicated"
"339","AEAREP-1592",2020-11-23,2020-12-10,2020-12-10,"AEJ:Applied Economics","Writing Report","R","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Data,preparation,code,missing",NA,"Replicated"
"340","AEAREP-1592",2020-11-23,2020-12-10,2020-12-08,"AEJ:Applied Economics","Code review","R","Stata",NA,NA,"No","Yes","No","",NA,""
"341","AEAREP-1592",2020-11-23,2020-12-10,2020-12-08,"AEJ:Applied Economics","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,""
"342","AEAREP-1592",2020-11-23,2020-12-10,2020-12-08,"AEJ:Applied Economics","Data","R","Stata",NA,NA,"No","Yes","No","",NA,""
"343","AEAREP-1592",2020-11-23,2020-12-10,2020-12-07,"AEJ:Applied Economics","Code","R","Stata",NA,NA,"No","Yes","No","",NA,""
"344","AEAREP-1592",2020-11-23,2020-12-10,2020-12-02,"AEJ:Applied Economics","In Progress","R","Stata",NA,NA,"No",NA,"No","",NA,""
"345","AEAREP-1592",2020-11-23,2020-12-10,2020-11-30,"AEJ:Applied Economics","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,""
"346","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"AEJ:Applied Economics","Assigned","Stata","R",NA,NA,"No","Yes","No","",NA,""
"347","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"348","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"349","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"350","AEAREP-1591",2020-11-23,2020-12-07,2020-12-07,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Bugs in code,Code not functional",NA,"Partially replicated"
"351","AEAREP-1591",2020-11-23,2020-12-07,2020-12-07,"AER","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Bugs,in,code,Code,not,functional",NA,"Partially replicated"
"352","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"353","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"354","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"355","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"356","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,""
"357","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,""
"358","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"359","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"360","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"361","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"362","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"363","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"364","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"365","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"366","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"367","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Done",NA,NA,NA,NA,"No","Yes","No","","Yes","Done"
"368","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"369","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"370","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",""
"371","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",""
"372","AEAREP-1589",2020-11-23,2020-11-24,2020-11-24,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"373","AEAREP-1589",2020-11-23,2020-11-24,2020-11-23,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"374","AEAREP-1589",2020-11-23,2020-11-24,2020-11-23,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"375","AEAREP-1589",2020-11-23,2020-11-24,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"376","AEAREP-1588",2020-11-23,2020-11-24,2020-11-24,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"377","AEAREP-1588",2020-11-23,2020-11-24,2020-11-23,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"378","AEAREP-1588",2020-11-23,2020-11-24,2020-11-23,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"379","AEAREP-1588",2020-11-23,2020-11-24,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"380","AEAREP-1587",2020-11-20,NA,2020-12-02,"AEJ:Economic Policy","Write Preliminary Report","R","SQL","Stata",NA,"No","Yes","No","",NA,""
"381","AEAREP-1587",2020-11-20,NA,2020-12-02,"AEJ:Economic Policy","Data","R","SQL","Stata",NA,"No","Yes","No","",NA,""
"382","AEAREP-1587",2020-11-20,NA,2020-11-30,"AEJ:Economic Policy","Code","R","SQL","Stata",NA,"No","Yes","No","",NA,""
"383","AEAREP-1587",2020-11-20,NA,2020-11-30,"AEJ:Economic Policy","In Progress","R","SQL","Stata",NA,"No","Yes","No","",NA,""
"384","AEAREP-1587",2020-11-20,NA,2020-11-30,"AEJ:Economic Policy","Assigned","R","SQL","Stata",NA,"No","Yes","No","",NA,""
"385","AEAREP-1587",2020-11-20,NA,2020-11-23,"AEJ:Economic Policy","Open","R","SQL","Stata",NA,"No",NA,"No","",NA,""
"386","AEAREP-1587",2020-11-20,NA,2020-11-23,"AEJ:Economic Policy","Open","Stata","R","SQL",NA,"No",NA,"No","",NA,""
"387","AEAREP-1587",2020-11-20,NA,2020-11-20,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"388","AEAREP-1587",2020-11-20,NA,2020-11-20,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"389","AEAREP-1587",2020-11-20,NA,2020-11-20,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"390","AEAREP-1586",2020-11-20,NA,2020-11-28,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"391","AEAREP-1586",2020-11-20,NA,2020-11-28,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"392","AEAREP-1586",2020-11-20,NA,2020-11-28,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
