"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"204","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,302
"205","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,302
"206","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,302
"207","AEAREP-1608",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,302
"208","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,163
"209","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,163
"210","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,163
"211","AEAREP-1607",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,163
"212","AEAREP-1603",2020-11-30,2020-12-08,2020-12-08,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,464
"213","AEAREP-1603",2020-11-30,2020-12-08,2020-12-08,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Data,not,available",NA,464
"214","AEAREP-1603",2020-11-30,2020-12-08,2020-12-08,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,464
"215","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,464
"216","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,464
"217","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,464
"218","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,464
"219","AEAREP-1603",2020-11-30,2020-12-08,2020-12-07,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,464
"220","AEAREP-1603",2020-11-30,2020-12-08,2020-12-01,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,464
"221","AEAREP-1603",2020-11-30,2020-12-08,2020-12-01,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,464
"222","AEAREP-1603",2020-11-30,2020-12-08,2020-12-01,"AEJ:Applied Economics","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,464
"223","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,464
"224","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,464
"225","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,464
"226","AEAREP-1603",2020-11-30,2020-12-08,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,464
"227","AEAREP-1602",2020-11-30,NA,2020-12-10,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,494
"228","AEAREP-1602",2020-11-30,NA,2020-12-10,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,494
"229","AEAREP-1602",2020-11-30,NA,2020-12-09,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,494
"230","AEAREP-1602",2020-11-30,NA,2020-12-09,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,494
"231","AEAREP-1602",2020-11-30,NA,2020-12-02,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","No","",NA,494
"232","AEAREP-1602",2020-11-30,NA,2020-12-02,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,494
"233","AEAREP-1602",2020-11-30,NA,2020-12-02,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,494
"234","AEAREP-1602",2020-11-30,NA,2020-12-01,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,494
"235","AEAREP-1602",2020-11-30,NA,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,494
"236","AEAREP-1602",2020-11-30,NA,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,494
"237","AEAREP-1602",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,494
"238","AEAREP-1602",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,494
"239","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,58
"240","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,58
"241","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,58
"242","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,58
"243","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","In Progress","Stata","Matlab",NA,NA,"No",NA,"No","",NA,58
"244","AEAREP-1601",2020-11-30,NA,2020-12-08,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,58
"245","AEAREP-1601",2020-11-30,NA,2020-12-03,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,58
"246","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,58
"247","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,58
"248","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,58
"249","AEAREP-1601",2020-11-30,NA,2020-11-30,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,58
"250","AEAREP-1601",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,58
"251","AEAREP-1600",2020-11-30,NA,2020-12-10,"AEJ:Micro","Write Preliminary Report","Matlab","Stata","python",NA,"No","Yes","No","",NA,543
"252","AEAREP-1600",2020-11-30,NA,2020-12-10,"AEJ:Micro","Data","Matlab","Stata","python",NA,"No","Yes","No","",NA,543
"253","AEAREP-1600",2020-11-30,NA,2020-12-10,"AEJ:Micro","Code","Stata","Matlab","python",NA,"No",NA,"No","",NA,543
"254","AEAREP-1600",2020-11-30,NA,2020-12-06,"AEJ:Micro","Code",NA,NA,NA,NA,"No",NA,"No","",NA,543
"255","AEAREP-1600",2020-11-30,NA,2020-12-02,"AEJ:Micro","Code",NA,NA,NA,NA,"No","Yes","No","",NA,543
"256","AEAREP-1600",2020-11-30,NA,2020-12-01,"AEJ:Micro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,543
"257","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,543
"258","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,543
"259","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,543
"260","AEAREP-1600",2020-11-30,NA,2020-11-30,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,543
"261","AEAREP-1600",2020-11-30,NA,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,543
"262","AEAREP-1599",2020-11-30,2020-12-09,2020-12-10,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Data,missing",NA,6
"263","AEAREP-1599",2020-11-30,2020-12-09,2020-12-09,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Bugs,in,code,Data,missing",NA,6
"264","AEAREP-1599",2020-11-30,2020-12-09,2020-12-07,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,6
"265","AEAREP-1599",2020-11-30,2020-12-09,2020-12-07,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,6
"266","AEAREP-1599",2020-11-30,2020-12-09,2020-12-07,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,6
"267","AEAREP-1599",2020-11-30,2020-12-09,2020-12-01,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,6
"268","AEAREP-1599",2020-11-30,2020-12-09,2020-12-01,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,6
"269","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,6
"270","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,6
"271","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,6
"272","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,6
"273","AEAREP-1599",2020-11-30,2020-12-09,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,6
"274","AEAREP-1598",2020-11-30,2020-12-10,2020-12-10,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"275","AEAREP-1598",2020-11-30,2020-12-10,2020-12-10,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"276","AEAREP-1598",2020-11-30,2020-12-10,2020-12-07,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"277","AEAREP-1598",2020-11-30,2020-12-10,2020-12-07,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"278","AEAREP-1598",2020-11-30,2020-12-10,2020-12-07,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"279","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"280","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,305
"281","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Assigned","Stata",NA,NA,NA,"No",NA,"No","",NA,305
"282","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,305
"283","AEAREP-1598",2020-11-30,2020-12-10,2020-12-03,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,305
"284","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,305
"285","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,305
"286","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,305
"287","AEAREP-1598",2020-11-30,2020-12-10,2020-11-30,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,305
"288","AEAREP-1597",2020-11-24,NA,2020-12-07,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,432
"289","AEAREP-1597",2020-11-24,NA,2020-12-07,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,432
"290","AEAREP-1597",2020-11-24,NA,2020-11-24,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,432
"291","AEAREP-1597",2020-11-24,NA,2020-11-24,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,432
"292","AEAREP-1597",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,432
"293","AEAREP-1597",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,432
"294","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code missing",NA,509
"295","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code,missing",NA,509
"296","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,509
"297","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,509
"298","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,509
"299","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,509
"300","AEAREP-1596",2020-11-24,2020-12-03,2020-12-03,"AEJ:Micro","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,509
"301","AEAREP-1596",2020-11-24,2020-12-03,2020-12-02,"AEJ:Micro","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,509
"302","AEAREP-1596",2020-11-24,2020-12-03,2020-12-02,"AEJ:Micro","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,509
"303","AEAREP-1596",2020-11-24,2020-12-03,2020-12-02,"AEJ:Micro","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,509
"304","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,509
"305","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,509
"306","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,509
"307","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,509
"308","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,509
"309","AEAREP-1596",2020-11-24,2020-12-03,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,509
"310","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,26
"311","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,26
"312","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,26
"313","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,26
"314","AEAREP-1595",2020-11-24,NA,2020-11-30,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,26
"315","AEAREP-1595",2020-11-24,NA,2020-11-24,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,26
"316","AEAREP-1595",2020-11-24,NA,2020-11-24,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,26
"317","AEAREP-1595",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,26
"318","AEAREP-1595",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,26
"319","AEAREP-1594",2020-11-24,NA,2020-12-03,"AEJ:Applied Economics","Assigned","ArcGIS","Stata",NA,NA,"No",NA,"No","",NA,155
"320","AEAREP-1594",2020-11-24,NA,2020-12-01,"AEJ:Applied Economics","Assigned","ArcGIS","Stata",NA,NA,"No","Yes","No","",NA,155
"321","AEAREP-1594",2020-11-24,NA,2020-11-24,"AEJ:Applied Economics","Open","Stata","ArcGIS",NA,NA,"No",NA,"No","",NA,155
"322","AEAREP-1594",2020-11-24,NA,2020-11-24,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,155
"323","AEAREP-1594",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,155
"324","AEAREP-1594",2020-11-24,NA,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,155
"325","AEAREP-1593",2020-11-24,2020-12-09,2020-12-10,"AER","Report Under Review","R","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Code,not,functional,Data,missing",NA,564
"326","AEAREP-1593",2020-11-24,2020-12-09,2020-12-09,"AER","Writing Report","R","Stata",NA,NA,"No","Yes","No","Data,missing",NA,564
"327","AEAREP-1593",2020-11-24,2020-12-09,2020-12-07,"AER","Verification","R","Stata",NA,NA,"No","Yes","No","",NA,564
"328","AEAREP-1593",2020-11-24,2020-12-09,2020-12-03,"AER","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,564
"329","AEAREP-1593",2020-11-24,2020-12-09,2020-12-03,"AER","Data","R","Stata",NA,NA,"No","Yes","No","",NA,564
"330","AEAREP-1593",2020-11-24,2020-12-09,2020-12-03,"AER","Code","R","Stata",NA,NA,"No","Yes","No","",NA,564
"331","AEAREP-1593",2020-11-24,2020-12-09,2020-11-30,"AER","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,564
"332","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,564
"333","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Open","Stata","R",NA,NA,"No",NA,"No","",NA,564
"334","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,564
"335","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,564
"336","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,564
"337","AEAREP-1593",2020-11-24,2020-12-09,2020-11-24,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,564
"338","AEAREP-1592",2020-11-23,2020-12-10,2020-12-10,"AEJ:Applied Economics","Report Under Review","R","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data preparation code missing",NA,5
"339","AEAREP-1592",2020-11-23,2020-12-10,2020-12-10,"AEJ:Applied Economics","Writing Report","R","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Data,preparation,code,missing",NA,5
"340","AEAREP-1592",2020-11-23,2020-12-10,2020-12-08,"AEJ:Applied Economics","Code review","R","Stata",NA,NA,"No","Yes","No","",NA,5
"341","AEAREP-1592",2020-11-23,2020-12-10,2020-12-08,"AEJ:Applied Economics","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,5
"342","AEAREP-1592",2020-11-23,2020-12-10,2020-12-08,"AEJ:Applied Economics","Data","R","Stata",NA,NA,"No","Yes","No","",NA,5
"343","AEAREP-1592",2020-11-23,2020-12-10,2020-12-07,"AEJ:Applied Economics","Code","R","Stata",NA,NA,"No","Yes","No","",NA,5
"344","AEAREP-1592",2020-11-23,2020-12-10,2020-12-02,"AEJ:Applied Economics","In Progress","R","Stata",NA,NA,"No",NA,"No","",NA,5
"345","AEAREP-1592",2020-11-23,2020-12-10,2020-11-30,"AEJ:Applied Economics","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,5
"346","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"AEJ:Applied Economics","Assigned","Stata","R",NA,NA,"No","Yes","No","",NA,5
"347","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,5
"348","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,5
"349","AEAREP-1592",2020-11-23,2020-12-10,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,5
"350","AEAREP-1591",2020-11-23,2020-12-07,2020-12-07,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Bugs in code,Code not functional",NA,130
"351","AEAREP-1591",2020-11-23,2020-12-07,2020-12-07,"AER","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Bugs,in,code,Code,not,functional",NA,130
"352","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,130
"353","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,130
"354","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,130
"355","AEAREP-1591",2020-11-23,2020-12-07,2020-12-02,"AER","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,130
"356","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,130
"357","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,130
"358","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,130
"359","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress","Stata","Matlab",NA,NA,"No",NA,"No","",NA,130
"360","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,130
"361","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,130
"362","AEAREP-1591",2020-11-23,2020-12-07,2020-11-27,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,130
"363","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,130
"364","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,130
"365","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,130
"366","AEAREP-1591",2020-11-23,2020-12-07,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,130
"367","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Done",NA,NA,NA,NA,"No","Yes","No","","Yes",131
"368","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",131
"369","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",131
"370","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","","Yes",131
"371","AEAREP-1590",2020-11-23,2020-11-23,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",131
"372","AEAREP-1589",2020-11-23,2020-11-24,2020-11-24,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,273
"373","AEAREP-1589",2020-11-23,2020-11-24,2020-11-23,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,273
"374","AEAREP-1589",2020-11-23,2020-11-24,2020-11-23,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,273
"375","AEAREP-1589",2020-11-23,2020-11-24,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,273
"376","AEAREP-1588",2020-11-23,2020-11-24,2020-11-24,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,327
"377","AEAREP-1588",2020-11-23,2020-11-24,2020-11-23,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,327
"378","AEAREP-1588",2020-11-23,2020-11-24,2020-11-23,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,327
"379","AEAREP-1588",2020-11-23,2020-11-24,2020-11-23,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,327
"380","AEAREP-1587",2020-11-20,NA,2020-12-02,"AEJ:Economic Policy","Write Preliminary Report","R","SQL","Stata",NA,"No","Yes","No","",NA,520
"381","AEAREP-1587",2020-11-20,NA,2020-12-02,"AEJ:Economic Policy","Data","R","SQL","Stata",NA,"No","Yes","No","",NA,520
"382","AEAREP-1587",2020-11-20,NA,2020-11-30,"AEJ:Economic Policy","Code","R","SQL","Stata",NA,"No","Yes","No","",NA,520
"383","AEAREP-1587",2020-11-20,NA,2020-11-30,"AEJ:Economic Policy","In Progress","R","SQL","Stata",NA,"No","Yes","No","",NA,520
"384","AEAREP-1587",2020-11-20,NA,2020-11-30,"AEJ:Economic Policy","Assigned","R","SQL","Stata",NA,"No","Yes","No","",NA,520
"385","AEAREP-1587",2020-11-20,NA,2020-11-23,"AEJ:Economic Policy","Open","R","SQL","Stata",NA,"No",NA,"No","",NA,520
"386","AEAREP-1587",2020-11-20,NA,2020-11-23,"AEJ:Economic Policy","Open","Stata","R","SQL",NA,"No",NA,"No","",NA,520
"387","AEAREP-1587",2020-11-20,NA,2020-11-20,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,520
"388","AEAREP-1587",2020-11-20,NA,2020-11-20,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,520
"389","AEAREP-1587",2020-11-20,NA,2020-11-20,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,520
"390","AEAREP-1586",2020-11-20,NA,2020-11-28,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,264
"391","AEAREP-1586",2020-11-20,NA,2020-11-28,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,264
"392","AEAREP-1586",2020-11-20,NA,2020-11-28,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,264
"393","AEAREP-1586",2020-11-20,NA,2020-11-25,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,264
"394","AEAREP-1586",2020-11-20,NA,2020-11-25,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,264
"395","AEAREP-1586",2020-11-20,NA,2020-11-23,"AER","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,264
